0.000000,10,
0.010000,10,
0.020000,10,
0.030000,9,
0.040000,9,
0.050000,9,
0.060000,9,
0.070000,9,
0.080000,9,
0.090000,9,
0.100000,9,
0.110000,9,
0.120000,9,
0.130000,9,
0.140000,9,
0.150000,9,
0.160000,9,
0.170000,9,
0.180000,9,
0.190000,9,
0.200000,9,
0.210000,9,
0.220000,9,
0.230000,9,
0.240000,9,
0.250000,9,
0.260000,9,
0.270000,9,
0.280000,9,
0.290000,9,
0.300000,9,
0.310000,9,
0.320000,9,
0.330000,9,
0.340000,9,
0.350000,8,
0.360000,8,
0.370000,8,
0.380000,8,
0.390000,8,
0.400000,8,
0.410000,8,
0.420000,8,
0.430000,8,
0.440000,8,
0.450000,8,
0.460000,8,
0.470000,9,
0.480000,8,
0.490000,8,
0.500000,8,
0.510000,8,
0.520000,8,
0.530000,8,
0.540000,8,
0.550000,8,
0.560000,8,
0.570000,8,
0.580000,8,
0.590000,8,
0.600000,8,
0.610000,8,
0.620000,8,
0.630000,8,
0.640000,8,
0.650000,8,
0.660000,8,
0.670000,8,
0.680000,8,
0.690000,8,
0.700000,8,
0.710000,8,
0.720000,8,
0.730000,8,
0.740000,8,
0.750000,8,
0.760000,8,
0.770000,8,
0.780000,8,
0.790000,8,
0.800000,8,
0.810000,8,
0.820000,8,
0.830000,8,
0.840000,8,
0.850000,8,
0.860000,8,
0.870000,8,
0.880000,8,
0.890000,8,
0.900000,8,
0.910000,8,
0.920000,8,
0.930000,8,
0.940000,8,
0.950000,8,
0.960000,8,
0.970000,8,
0.980000,8,
0.990000,8,
1.000000,8,
1.010000,8,
1.020000,8,
1.030000,8,
1.040000,8,
1.050000,8,
1.060000,8,
1.070000,8,
1.080000,8,
1.090000,8,
1.100000,8,
1.110000,8,
1.120000,8,
1.130000,8,
1.140000,8,
1.150000,8,
1.160000,8,
1.170000,8,
1.180000,8,
1.190000,8,
1.200000,8,
1.210000,8,
1.220000,8,
1.230000,8,
1.240000,9,
1.250000,9,
1.260000,9,
1.270000,9,
1.280000,9,
1.290000,9,
1.300000,9,
1.310000,9,
1.320000,9,
1.330000,9,
1.340000,9,
1.350000,9,
1.360000,9,
1.370000,9,
1.380000,9,
1.390000,9,
1.400000,9,
1.410000,9,
1.420000,9,
1.430000,9,
