0.000000,10,
0.025000,13,
0.050000,18,
0.075000,21,
0.100000,22,
0.125000,25,
0.150000,25,
0.175000,27,
0.200000,29,
0.225000,31,
0.250000,33,
0.275000,35,
0.300000,35,
0.325000,36,
0.350000,40,
0.375000,44,
0.400000,47,
0.425000,47,
0.450000,48,
0.475000,47,
0.500000,49,
0.525000,49,
0.550000,52,
0.575000,52,
0.600000,56,
0.625000,58,
0.650000,60,
0.675000,61,
0.700000,59,
0.725000,59,
0.750000,59,
0.775000,60,
0.800000,58,
0.825000,61,
0.850000,65,
0.875000,64,
0.900000,60,
0.925000,63,
0.950000,62,
0.975000,63,
1.000000,71,
1.025000,76,
1.050000,74,
1.075000,75,
1.100000,73,
1.125000,75,
1.150000,76,
1.175000,76,
1.200000,77,
1.225000,77,
1.250000,74,
1.275000,74,
1.300000,75,
1.325000,75,
1.350000,77,
1.375000,81,
1.400000,84,
1.425000,85,
1.450000,84,
1.475000,85,
1.500000,85,
1.525000,85,
1.550000,88,
1.575000,89,
1.600000,92,
1.625000,96,
1.650000,97,
1.675000,99,
1.700000,103,
1.725000,103,
1.750000,103,
1.775000,103,
1.800000,99,
1.825000,96,
1.850000,93,
1.875000,92,
1.900000,92,
1.925000,90,
1.950000,90,
1.975000,92,
2.000000,93,
2.025000,95,
2.050000,95,
2.075000,98,
2.100000,99,
2.125000,99,
2.150000,96,
2.175000,104,
2.200000,103,
2.225000,106,
2.250000,106,
2.275000,106,
2.300000,106,
2.325000,104,
2.350000,104,
2.375000,102,
2.400000,102,
2.425000,105,
2.450000,107,
2.475000,105,
2.500000,110,
2.525000,110,
2.550000,112,
2.575000,111,
2.600000,109,
2.625000,108,
2.650000,110,
2.675000,107,
2.700000,106,
2.725000,104,
2.750000,104,
2.775000,99,
2.800000,95,
2.825000,92,
2.850000,95,
2.875000,93,
2.900000,93,
2.925000,94,
2.950000,94,
2.975000,97,
